label,finger,speed,force_limit,force_peak,force_delta,force_ratio
"speed-1 (speed=1000, Fmax=500.0)",2,1000,500.0,1556.0,1056.0,2.112
"speed-2 (speed=500, Fmax=500.0)",2,500,500.0,1246.0,746.0,1.492
"speed-3 (speed=250, Fmax=500.0)",2,250,500.0,1073.0,573.0,1.146
"speed-4 (speed=100, Fmax=500.0)",2,100,500.0,996.0,496.0,0.992
"speed-5 (speed=50, Fmax=500.0)",2,50,500.0,825.0,325.0,0.65
"speed-6 (speed=25, Fmax=500.0)",2,25,500.0,524.0,24.0,0.048
"speed-7 (speed=10, Fmax=500.0)",2,10,500.0,478.0,-22.0,-0.044
